teams,value
"(1108, 59, 3928, 7257, 2654, 3267, 7848, 5442)",2e-05
"(167, 5442, 4728, 6419, 59, 1108, 4646, 3928)",2e-05
"(7848, 2847, 3928, 4728, 10476, 167, 1108, 4646)",2e-05
"(4728, 6419, 11312, 1108, 7848, 4646, 59, 5809)",2e-05
"(3928, 1108, 5809, 4728, 7257, 5442, 11219, 2847)",2e-05
"(1108, 59, 6419, 2847, 4728, 2654, 10476, 3928)",2e-05
"(4646, 167, 59, 1108, 2847, 6419, 10476, 5809)",2e-05
"(6419, 7257, 5442, 5935, 1108, 3928, 8821, 2847)",2e-05
"(1108, 5442, 2654, 4728, 6419, 3928, 2847, 167)",2e-05
"(1108, 6419, 2847, 4646, 3928, 2654, 167, 4728)",2e-05
"(6419, 2654, 1108, 2847, 3928, 7848, 5442, 4728)",2e-05
"(4728, 1108, 167, 3928, 59, 6419, 11312, 5809)",2e-05
"(1108, 6419, 5442, 3928, 967, 5041, 59, 648)",2e-05
"(6419, 7257, 5442, 167, 4728, 3928, 59, 1108)",2e-05
"(1108, 4646, 6419, 59, 5809, 2847, 3928, 2654)",2e-05
"(4728, 167, 4646, 2654, 6419, 2847, 59, 7848)",2e-05
"(1108, 6419, 5442, 4646, 2847, 2654, 4728, 3928)",2e-05
"(6419, 5442, 5935, 1108, 2847, 3928, 4646, 4728)",2e-05
"(167, 5442, 7257, 59, 6419, 2654, 3928, 4646)",2e-05
"(1108, 6419, 7257, 3928, 10439, 5914, 2847, 5442)",2e-05
"(167, 7257, 2847, 10439, 6419, 2654, 3928, 7848)",2e-05
"(4646, 1108, 167, 59, 2654, 5442, 6419, 2847)",2e-05
"(6419, 167, 7257, 3928, 5935, 2847, 7848, 5442)",2e-05
"(4728, 6419, 5442, 7848, 2227, 4646, 2654, 3267)",2e-05
"(59, 10439, 6419, 2654, 2847, 4728, 1108, 7848)",2e-05
"(4646, 7848, 1108, 59, 167, 2654, 2847, 3928)",2e-05
"(6419, 5442, 3928, 7848, 1108, 4728, 5809, 4646)",2e-05
"(2654, 3928, 5442, 59, 7848, 4646, 4728, 7257)",2e-05
"(1108, 59, 7257, 4728, 2654, 4646, 6419, 5809)",2e-05
"(1108, 4728, 167, 2847, 59, 10439, 3928, 2654)",2e-05
"(1108, 6419, 4646, 2654, 5442, 5809, 10439, 7848)",2e-05
"(6419, 1108, 5442, 4646, 59, 5837, 7848, 7257)",2e-05
"(6419, 7257, 5442, 167, 3928, 1108, 4728, 2847)",2e-05
"(2847, 2654, 59, 7848, 4646, 6419, 525, 4728)",2e-05
"(6419, 2654, 5442, 59, 7848, 3267, 4646, 4728)",2e-05
"(3928, 5442, 4728, 2847, 11312, 6419, 167, 648)",2e-05
"(2847, 4646, 6419, 59, 5442, 10476, 1108, 4728)",2e-05
"(967, 7257, 1108, 2847, 10476, 3928, 4646, 4728)",2e-05
"(2847, 167, 4646, 4728, 1108, 7257, 3928, 59)",2e-05
"(6419, 3928, 2847, 167, 2654, 4646, 59, 4728)",2e-05
"(5442, 6419, 1108, 167, 4646, 7848, 4728, 59)",2e-05
"(6419, 2847, 4728, 3928, 7848, 59, 4646, 11312)",2e-05
"(167, 2847, 6419, 1108, 4728, 2654, 8822, 7848)",2e-05
"(6419, 3928, 4646, 5442, 4728, 59, 7848, 167)",2e-05
"(1108, 6419, 5442, 2847, 3928, 7257, 11312, 4646)",2e-05
"(6419, 4646, 5442, 1108, 59, 10476, 3928, 7848)",2e-05
"(6419, 3928, 2654, 7257, 4728, 3267, 59, 7848)",2e-05
"(5442, 6419, 7848, 59, 4646, 2654, 7257, 5809)",2e-05
"(7257, 5442, 1108, 4728, 4646, 7848, 6419, 5809)",2e-05
"(3928, 1108, 7257, 4646, 7848, 2654, 59, 967)",2e-05
"(1108, 2654, 11312, 59, 4646, 7848, 167, 3928)",2e-05
"(7257, 59, 3928, 4646, 2847, 1108, 7848, 5442)",2e-05
"(6419, 7257, 3928, 5442, 1108, 2847, 4646, 5935)",2e-05
"(3928, 7848, 59, 1108, 5442, 2654, 4728, 11312)",2e-05
"(4646, 59, 6419, 2654, 4728, 7848, 1108, 11312)",2e-05
"(2847, 4646, 167, 6419, 4728, 1108, 6147, 7848)",2e-05
"(4728, 167, 1108, 4646, 2654, 7257, 59, 5809)",2e-05
"(5442, 1108, 2654, 59, 167, 6419, 4646, 7848)",2e-05
"(5442, 4728, 3928, 167, 7848, 5809, 2654, 6419)",2e-05
"(6419, 5442, 2654, 7257, 59, 1108, 2847, 3928)",2e-05
"(1108, 167, 3928, 4728, 2847, 5442, 11312, 10476)",2e-05
"(4728, 3928, 59, 2847, 167, 4646, 525, 11241)",2e-05
"(2654, 4728, 4646, 7848, 7257, 10439, 5442, 2847)",2e-05
"(2654, 6419, 5442, 3928, 7848, 4646, 1108, 59)",2e-05
"(2847, 4646, 5442, 7848, 4728, 167, 59, 6147)",2e-05
"(6419, 3928, 5442, 2654, 7257, 10439, 4646, 167)",2e-05
"(1108, 5442, 7257, 4728, 3928, 4646, 6419, 59)",2e-05
"(4728, 1108, 2654, 6419, 7848, 59, 2847, 11312)",2e-05
"(3928, 6419, 2847, 59, 4646, 4728, 7257, 5809)",2e-05
"(6419, 5809, 4646, 2847, 4728, 59, 1108, 7848)",2e-05
"(4646, 4728, 59, 2847, 5442, 1108, 7848, 6419)",2e-05
"(6419, 3928, 1108, 7257, 4728, 59, 2847, 5442)",2e-05
"(6419, 5442, 3928, 4646, 2847, 7257, 2654, 7848)",2e-05
"(1108, 4728, 2654, 6419, 5442, 6147, 4646, 3267)",2e-05
"(2847, 4646, 6419, 167, 1108, 4728, 11241, 59)",2e-05
"(6419, 5442, 59, 7257, 2847, 1108, 7848, 4646)",2e-05
"(1108, 6419, 7848, 4728, 2654, 5809, 5914, 4646)",2e-05
"(5442, 1108, 4646, 5935, 5837, 3928, 167, 59)",2e-05
"(2654, 7848, 6419, 5442, 4646, 2847, 1108, 4728)",2e-05
"(3928, 4728, 4646, 167, 1108, 7848, 7257, 3267)",2e-05
"(6419, 1108, 2847, 5809, 4646, 2654, 5442, 11312)",2e-05
"(6419, 5442, 4646, 3928, 7257, 4728, 5576, 7848)",2e-05
"(167, 6147, 1108, 2847, 6419, 3928, 5442, 5275)",2e-05
"(167, 4646, 6419, 4728, 5809, 5442, 1108, 7848)",2e-05
"(2654, 4728, 967, 2847, 7848, 1108, 3928, 7257)",2e-05
"(5442, 6419, 7848, 2847, 59, 2654, 10439, 3928)",2e-05
"(6419, 4728, 167, 3928, 5442, 4646, 5935, 7848)",2e-05
"(167, 3928, 1108, 5914, 2847, 6419, 11312, 7257)",2e-05
"(7257, 6419, 4646, 1108, 59, 7848, 5442, 4728)",2e-05
"(2847, 1108, 2654, 59, 3928, 11312, 4728, 7848)",2e-05
"(4646, 59, 1108, 5442, 6419, 2654, 7848, 4728)",2e-05
"(1108, 6419, 167, 4646, 7257, 5442, 4728, 7848)",2e-05
"(6419, 4646, 7257, 7848, 5442, 59, 1108, 167)",2e-05
"(6419, 5442, 1108, 7257, 4728, 2654, 967, 7848)",2e-05
"(1108, 4728, 5442, 7848, 10439, 5809, 6419, 167)",2e-05
"(6419, 7848, 4646, 4728, 5442, 167, 2847, 2654)",2e-05
"(5442, 1108, 7257, 59, 4728, 5809, 10439, 3055)",2e-05
"(6419, 4728, 7848, 59, 1108, 7257, 3267, 2654)",2e-05
"(4646, 6419, 5809, 1108, 5442, 59, 7848, 167)",2e-05
"(6419, 3928, 1108, 4728, 2654, 2847, 4646, 167)",2e-05
"(6419, 1108, 7257, 4646, 7848, 10439, 5442, 2847)",2e-05
"(4646, 7848, 6419, 5442, 1108, 3928, 59, 167)",2e-05
"(1108, 4728, 2847, 7257, 2654, 59, 4646, 6419)",2e-05
"(1108, 4646, 2654, 11312, 6419, 7848, 2847, 4728)",2e-05
"(4728, 59, 3928, 2847, 4646, 1108, 7848, 6419)",2e-05
"(6419, 1108, 7257, 5442, 4646, 2654, 7848, 3928)",2e-05
"(3928, 5442, 2847, 167, 2654, 59, 1108, 6419)",2e-05
"(2654, 6419, 2847, 4728, 1108, 7257, 7848, 59)",2e-05
"(4646, 6419, 7848, 5442, 4728, 7257, 10439, 59)",2e-05
"(1108, 6419, 4728, 2654, 2847, 6147, 7848, 10439)",2e-05
"(1108, 7848, 5809, 5442, 59, 4646, 6419, 2847)",2e-05
"(4646, 167, 3928, 4728, 5809, 7848, 6419, 5442)",2e-05
"(6419, 3928, 1108, 2847, 4728, 59, 11312, 4646)",2e-05
"(5442, 7257, 1108, 4728, 2654, 6419, 10439, 7848)",2e-05
"(6419, 4646, 2847, 1108, 5442, 7848, 6805, 59)",2e-05
"(1108, 2654, 5442, 4728, 11312, 2847, 5809, 59)",2e-05
"(2847, 4646, 1108, 5442, 6147, 5809, 6805, 3055)",2e-05
"(4646, 5442, 7257, 59, 6419, 6147, 10476, 2654)",2e-05
"(7257, 167, 6419, 5442, 4728, 59, 5935, 1108)",2e-05
"(6419, 2847, 1108, 7848, 5442, 167, 4728, 3928)",2e-05
"(3928, 5442, 4646, 4728, 167, 1108, 6419, 7257)",2e-05
"(5442, 6419, 2654, 1108, 7848, 4728, 4646, 167)",2e-05
"(3928, 59, 6419, 5442, 2847, 167, 2654, 4646)",2e-05
"(2847, 7848, 6419, 1108, 2654, 5442, 4728, 7257)",2e-05
"(5442, 6419, 59, 1108, 7848, 2847, 4728, 4646)",2e-05
"(6419, 5442, 1108, 3928, 4728, 7848, 2654, 5809)",2e-05
"(6419, 167, 3928, 5442, 59, 4728, 2847, 7848)",2e-05
"(3928, 3267, 1108, 2654, 167, 6419, 4728, 59)",2e-05
"(967, 10439, 6419, 2847, 3928, 5442, 59, 1108)",2e-05
"(5442, 3928, 1108, 6419, 5914, 2654, 11312, 7257)",2e-05
"(3928, 4646, 4728, 5442, 6419, 2847, 5809, 7848)",2e-05
"(2654, 7848, 6419, 1108, 4646, 3928, 59, 967)",2e-05
"(2847, 1108, 3928, 6419, 7848, 4728, 59, 11312)",2e-05
"(3928, 5442, 2847, 7257, 59, 6419, 1108, 4728)",2e-05
"(6419, 5442, 1108, 59, 5809, 2654, 4646, 4728)",2e-05
"(2847, 4728, 3928, 5442, 4646, 5809, 1108, 9579)",2e-05
"(4646, 2654, 5809, 167, 10439, 4728, 6419, 1108)",2e-05
"(5442, 2654, 7257, 1108, 6419, 3928, 4728, 59)",2e-05
"(7848, 59, 6419, 4646, 3928, 2654, 4728, 5442)",2e-05
"(3928, 11312, 6419, 2847, 10476, 525, 4728, 11241)",2e-05
"(1108, 6419, 2654, 2227, 9579, 2847, 167, 3928)",2e-05
"(5442, 2847, 4728, 2654, 7848, 7257, 3928, 6419)",2e-05
"(7848, 59, 6419, 2654, 2847, 5935, 4646, 167)",2e-05
"(3928, 1108, 6419, 167, 59, 7848, 2654, 967)",2e-05
"(6419, 4646, 5442, 4728, 59, 2847, 10439, 7257)",2e-05
"(3928, 2654, 1108, 7257, 2847, 967, 5809, 10439)",2e-05
"(4728, 1108, 6419, 7848, 10476, 11312, 10439, 4646)",2e-05
"(2654, 6419, 5935, 1108, 4728, 2847, 59, 7848)",2e-05
"(2847, 7257, 4646, 1108, 6419, 5442, 11312, 9579)",2e-05
"(167, 2654, 2847, 4646, 59, 7848, 1108, 5442)",2e-05
"(1108, 2847, 3928, 5442, 4646, 6419, 167, 59)",2e-05
"(1108, 5442, 2654, 7848, 6419, 4646, 59, 4728)",2e-05
"(10439, 2654, 2847, 7848, 4728, 4646, 5442, 6419)",2e-05
"(1108, 6419, 2654, 7848, 2847, 59, 5442, 4646)",2e-05
"(6419, 1108, 4728, 4646, 3928, 7848, 9092, 167)",2e-05
"(7257, 59, 6419, 2654, 1108, 4728, 11219, 10439)",2e-05
"(1108, 7848, 5935, 6419, 4646, 59, 167, 7257)",2e-05
"(2847, 7257, 3928, 7848, 2654, 167, 4728, 6419)",2e-05
"(167, 59, 7848, 2847, 6419, 2654, 4728, 4646)",2e-05
"(7257, 167, 59, 2654, 3928, 5809, 967, 7848)",2e-05
"(6419, 4646, 5442, 3928, 167, 7848, 2847, 10476)",2e-05
"(6419, 1108, 4646, 5809, 5442, 2654, 59, 4728)",2e-05
"(1108, 7848, 2654, 6419, 5442, 3928, 59, 167)",2e-05
"(6419, 7848, 5442, 2847, 59, 4646, 4728, 967)",2e-05
"(1108, 3928, 4646, 5442, 6419, 2654, 7257, 59)",2e-05
"(4728, 1108, 6419, 167, 5442, 10476, 7257, 4646)",2e-05
"(167, 1108, 2847, 59, 2654, 5809, 5935, 6419)",2e-05
"(6419, 7257, 7848, 11312, 1108, 59, 2847, 3928)",2e-05
"(3928, 1108, 167, 7257, 59, 2847, 5442, 6419)",2e-05
"(4646, 6419, 167, 2847, 2654, 4728, 7257, 3267)",2e-05
"(7848, 4646, 2847, 1108, 5442, 6147, 5809, 6419)",2e-05
"(6419, 2654, 1108, 5442, 5809, 4646, 7848, 59)",2e-05
"(3928, 6419, 167, 7257, 5442, 2847, 59, 5935)",2e-05
"(4728, 4646, 167, 7257, 3928, 5442, 5041, 5809)",2e-05
"(6419, 5442, 7848, 4728, 3928, 59, 4646, 5576)",2e-05
"(5442, 3928, 7257, 4728, 167, 59, 7848, 1108)",2e-05
"(3928, 4728, 9092, 6419, 11312, 167, 8766, 7848)",2e-05
"(7257, 2654, 2847, 6419, 59, 4646, 3928, 11312)",2e-05
"(1108, 6419, 2847, 5442, 4728, 7257, 59, 10439)",2e-05
"(4646, 2847, 59, 7257, 167, 6147, 5809, 4728)",2e-05
"(2847, 4646, 4728, 967, 59, 6419, 3928, 1108)",2e-05
"(2654, 5442, 2847, 4728, 4646, 1108, 6419, 3928)",2e-05
"(4728, 7848, 59, 4646, 167, 11312, 2227, 5809)",2e-05
"(1108, 59, 2654, 5809, 5442, 6419, 7848, 4646)",2e-05
"(3928, 4728, 1108, 5442, 2847, 4646, 59, 10439)",2e-05
"(1108, 2847, 6419, 2654, 4728, 5442, 167, 4646)",2e-05
"(2654, 6419, 3928, 4728, 2847, 11312, 5809, 59)",2e-05
"(1108, 2847, 6419, 167, 4646, 5442, 59, 3928)",2e-05
"(5442, 2654, 4646, 6419, 2847, 7848, 7257, 4728)",2e-05
"(4646, 4728, 2847, 6419, 1108, 7848, 5442, 5809)",2e-05
"(1108, 6419, 2654, 4646, 7848, 7257, 3928, 5442)",2e-05
"(1108, 3928, 6419, 2847, 7848, 59, 7257, 4646)",2e-05
"(5442, 6419, 1108, 3928, 59, 7257, 4728, 4646)",2e-05
"(5442, 1108, 6805, 3928, 7848, 4646, 5809, 6419)",2e-05
"(5442, 6419, 2847, 1108, 7848, 6147, 4646, 11312)",2e-05
"(6419, 7257, 4728, 3928, 1108, 7848, 2847, 5442)",2e-05
"(5442, 6419, 7848, 4728, 2847, 4646, 7257, 59)",2e-05
"(4646, 5442, 6419, 2654, 2847, 1108, 7848, 167)",2e-05
"(2654, 7848, 3928, 167, 1108, 6419, 967, 4728)",2e-05
"(4646, 2654, 1108, 7848, 6419, 59, 5809, 4728)",2e-05
"(6419, 4728, 5442, 167, 1108, 7257, 3928, 2847)",2e-05
"(167, 4646, 3928, 7848, 59, 5809, 6419, 2847)",2e-05
"(1108, 59, 4646, 6419, 2654, 4728, 3928, 5809)",2e-05
"(4646, 6419, 7257, 1108, 5809, 4728, 5442, 6147)",2e-05
"(5442, 1108, 6419, 2654, 4728, 3928, 4646, 7848)",2e-05
"(6419, 7848, 4646, 2654, 5442, 10439, 4728, 5935)",2e-05
"(1108, 4728, 59, 7257, 3267, 2847, 3928, 4646)",2e-05
"(7257, 1108, 6419, 59, 4646, 5442, 7848, 2654)",2e-05
"(1108, 6419, 2654, 5442, 4646, 7848, 7257, 3928)",2e-05
"(4646, 1108, 3928, 6419, 5442, 2654, 7848, 11241)",2e-05
"(2654, 4728, 7848, 59, 1108, 6419, 2847, 10439)",2e-05
"(59, 4646, 4728, 2847, 3928, 6419, 1108, 167)",2e-05
"(6419, 4646, 5442, 1108, 7848, 2847, 167, 6805)",2e-05
"(6419, 1108, 4646, 5442, 7257, 59, 3928, 7848)",2e-05
"(6419, 5442, 59, 2847, 4646, 4728, 2654, 7848)",2e-05
"(4646, 5442, 59, 6419, 3928, 5809, 4728, 7257)",2e-05
"(2847, 6419, 1108, 4728, 2654, 4646, 5442, 967)",2e-05
"(7848, 3928, 59, 5442, 4646, 11241, 1108, 4260)",2e-05
"(6419, 5442, 2654, 4728, 7848, 167, 7257, 3267)",2e-05
"(3928, 7257, 2847, 5442, 59, 6419, 4646, 7848)",2e-05
"(6419, 59, 7257, 5442, 10439, 2654, 4728, 2227)",2e-05
"(1108, 6419, 4646, 7848, 7257, 59, 2654, 3928)",2e-05
"(7257, 1108, 6419, 5442, 4646, 3928, 59, 7848)",2e-05
"(1108, 3928, 5442, 967, 6419, 10439, 7257, 2654)",2e-05
"(6419, 59, 1108, 2847, 4728, 7848, 11312, 5809)",2e-05
"(1108, 2654, 167, 59, 5442, 6419, 4728, 4646)",2e-05
"(5442, 1108, 4728, 6419, 2654, 7848, 59, 4646)",2e-05
"(6419, 167, 7257, 1108, 3928, 59, 5442, 5809)",2e-05
"(3928, 1108, 4728, 4646, 5442, 7257, 6419, 2847)",2e-05
"(59, 4646, 6419, 4728, 1108, 3928, 7848, 10476)",2e-05
"(4728, 167, 3928, 2654, 5914, 6419, 9092, 5442)",2e-05
"(4646, 2847, 3928, 59, 4728, 6419, 1108, 5442)",2e-05
"(1108, 6419, 2654, 7257, 4646, 59, 167, 4728)",2e-05
"(1108, 6419, 5442, 7848, 7257, 2654, 4646, 59)",2e-05
"(7848, 6419, 5442, 7257, 1108, 59, 167, 5914)",2e-05
"(1108, 6419, 4728, 2847, 4646, 967, 7257, 2654)",2e-05
"(7257, 6419, 5442, 4728, 59, 10439, 2847, 1108)",2e-05
"(167, 4728, 7848, 6419, 3928, 59, 1108, 11312)",2e-05
"(167, 1108, 7848, 5809, 6419, 3928, 967, 59)",2e-05
"(3928, 1108, 5442, 6419, 2654, 167, 59, 4728)",2e-05
"(1108, 6419, 167, 3928, 2847, 5442, 4646, 7257)",2e-05
"(4728, 4646, 7257, 5809, 5442, 3298, 167, 5914)",2e-05
"(1108, 967, 6419, 2654, 5442, 5809, 167, 7848)",2e-05
"(1108, 167, 6419, 5442, 7848, 59, 5809, 2654)",2e-05
"(59, 2847, 7848, 1108, 6147, 5442, 2654, 4728)",2e-05
"(7257, 4646, 1108, 6419, 59, 6147, 2847, 5442)",2e-05
"(7257, 2847, 5442, 1108, 5914, 2654, 525, 10439)",2e-05
"(1108, 2654, 4646, 59, 7848, 3928, 5809, 167)",2e-05
"(7848, 6419, 59, 2654, 1108, 3267, 167, 4728)",2e-05
"(4728, 6419, 167, 10439, 3928, 7848, 5442, 2847)",2e-05
"(167, 59, 2847, 1108, 6419, 4728, 2654, 5442)",2e-05
"(7848, 2654, 5442, 59, 6419, 1108, 4728, 167)",2e-05
"(6419, 3928, 1108, 5442, 2847, 4646, 4728, 167)",2e-05
"(6419, 1108, 2847, 4728, 3928, 5442, 11312, 7848)",2e-05
"(6419, 5442, 167, 1108, 7257, 7848, 3928, 59)",2e-05
"(2654, 7848, 1108, 3928, 10439, 4646, 7257, 967)",2e-05
"(1108, 5442, 4646, 59, 2847, 2654, 7848, 6419)",2e-05
"(4728, 7257, 4646, 7848, 59, 11219, 6419, 5442)",2e-05
"(4728, 6419, 5442, 4646, 59, 9092, 1108, 5576)",2e-05
"(4728, 2654, 59, 4646, 3267, 6419, 7848, 7257)",2e-05
"(1108, 59, 4728, 3928, 5442, 6419, 10439, 7848)",2e-05
"(7257, 59, 1108, 2847, 3928, 167, 6419, 5442)",2e-05
"(7848, 4646, 3928, 1108, 11312, 6419, 4728, 2847)",2e-05
"(2847, 4646, 6147, 7257, 5576, 167, 5809, 8737)",2e-05
"(6419, 5442, 1108, 3928, 4728, 7848, 4646, 59)",2e-05
"(1108, 967, 6419, 5442, 2847, 3928, 7257, 167)",2e-05
"(967, 6419, 1108, 2654, 7848, 5442, 2847, 59)",2e-05
"(6419, 4728, 167, 7257, 4646, 2847, 1108, 59)",2e-05
"(2654, 4646, 7848, 59, 6419, 4728, 5442, 4260)",2e-05
"(1108, 2847, 6419, 2654, 4728, 7848, 59, 6805)",2e-05
"(3928, 5442, 4728, 167, 7257, 6419, 5935, 3267)",2e-05
"(2654, 7848, 167, 59, 6419, 5442, 1108, 7257)",2e-05
"(5442, 1108, 5809, 6419, 3928, 2847, 3055, 7257)",2e-05
"(6419, 7848, 59, 4728, 1108, 2847, 167, 11312)",2e-05
"(4646, 6419, 59, 5809, 3928, 5442, 2847, 5914)",2e-05
"(6419, 3928, 5442, 2654, 7848, 4646, 1108, 4728)",2e-05
"(7257, 167, 4728, 5442, 6419, 2847, 3928, 59)",2e-05
"(5442, 1108, 4646, 3928, 6419, 59, 2847, 10476)",2e-05
"(4646, 6419, 1108, 5442, 2847, 3267, 4728, 3928)",2e-05
"(3928, 4646, 7848, 5809, 167, 6419, 2847, 11241)",2e-05
"(167, 5442, 1108, 6419, 3928, 59, 7848, 2654)",2e-05
"(4728, 167, 2847, 5809, 7848, 6419, 5442, 2654)",2e-05
"(7257, 4728, 3928, 7848, 167, 2847, 6419, 5809)",2e-05
"(1108, 2847, 6419, 2654, 4728, 59, 7257, 6147)",2e-05
"(167, 6419, 3928, 4728, 7848, 4646, 5809, 2847)",2e-05
"(6419, 167, 5442, 3928, 7257, 2847, 5935, 1108)",2e-05
"(3928, 5442, 6419, 59, 7848, 11312, 1108, 4728)",2e-05
"(3928, 7257, 167, 59, 6419, 2654, 4646, 1108)",2e-05
"(4728, 3928, 2847, 5442, 4646, 1108, 6419, 7848)",2e-05
"(5442, 7257, 3928, 1108, 7848, 6419, 2654, 59)",2e-05
"(2847, 6419, 3928, 2654, 4728, 5809, 4646, 167)",2e-05
"(5442, 6419, 4646, 3928, 2654, 1108, 7257, 648)",2e-05
"(3928, 5442, 6419, 2847, 4646, 1108, 7848, 2654)",2e-05
"(3928, 7257, 5935, 6419, 4646, 59, 10439, 967)",2e-05
"(7848, 4646, 2654, 6419, 5809, 167, 1108, 59)",2e-05
"(6419, 5442, 1108, 2847, 167, 3928, 10476, 4646)",2e-05
"(3928, 6419, 7257, 4646, 2847, 5442, 1108, 167)",2e-05
"(3928, 5442, 4646, 5809, 1108, 2654, 59, 6419)",2e-05
"(7848, 59, 6419, 5442, 3928, 2654, 4646, 4728)",2e-05
"(5442, 59, 7257, 4728, 1108, 2654, 6419, 5935)",2e-05
"(4646, 2847, 2654, 6419, 5442, 7848, 59, 3267)",2e-05
"(4646, 7257, 5442, 59, 6419, 167, 3928, 5809)",2e-05
"(6419, 5442, 2847, 3928, 1108, 4728, 11312, 2654)",2e-05
"(5442, 10439, 2654, 7257, 5935, 3928, 967, 2847)",2e-05
"(4728, 4646, 7257, 1108, 167, 11312, 7848, 3928)",2e-05
"(4728, 5442, 4646, 59, 3928, 2847, 6419, 967)",2e-05
"(1108, 6419, 167, 2654, 5442, 5809, 7848, 7257)",2e-05
"(4646, 6419, 2847, 11312, 1108, 2654, 4728, 59)",2e-05
"(5442, 7257, 3928, 4728, 967, 10439, 2847, 11312)",2e-05
"(1108, 59, 2847, 6147, 4728, 7257, 11312, 4646)",2e-05
"(5442, 167, 3928, 59, 6419, 4646, 2847, 7257)",2e-05
"(5442, 1108, 7848, 2847, 2654, 59, 7257, 6419)",2e-05
"(1108, 7257, 5442, 59, 3267, 10439, 6419, 967)",2e-05
"(5442, 6419, 10476, 4728, 4646, 2847, 10439, 59)",2e-05
"(5442, 6419, 59, 4646, 2654, 3928, 2847, 5809)",2e-05
"(2847, 7257, 59, 4728, 167, 1108, 6419, 4646)",2e-05
"(3928, 2847, 2654, 167, 5442, 1108, 4646, 59)",2e-05
"(7257, 6419, 4646, 11312, 5576, 1108, 7848, 5442)",2e-05
"(4646, 1108, 5442, 4728, 59, 167, 3928, 2654)",2e-05
"(167, 6419, 1108, 3928, 4728, 5442, 2654, 7257)",2e-05
"(2847, 5935, 5442, 2654, 167, 59, 5809, 3928)",2e-05
"(6419, 2654, 5442, 7848, 4646, 6805, 5809, 1108)",2e-05
"(1108, 59, 4646, 2654, 7848, 3928, 2847, 6419)",2e-05
"(6419, 5442, 1108, 167, 5809, 2847, 4646, 9579)",2e-05
"(5442, 59, 2654, 1108, 5914, 3928, 2847, 4728)",2e-05
"(5442, 3928, 59, 2654, 4646, 167, 7848, 2847)",2e-05
"(6419, 5442, 7848, 4646, 3928, 2654, 3055, 4728)",2e-05
"(1108, 2847, 2654, 59, 7848, 5442, 967, 4728)",2e-05
"(7257, 3928, 4728, 5442, 1108, 6419, 2847, 7848)",2e-05
"(167, 1108, 3928, 7848, 11312, 4728, 6419, 2847)",2e-05
"(5914, 9092, 2654, 4728, 7257, 167, 59, 6419)",2e-05
"(1108, 4728, 6419, 59, 2847, 167, 7848, 2654)",2e-05
"(6419, 1108, 7257, 5442, 4728, 59, 7848, 167)",2e-05
"(1108, 2847, 4646, 59, 6147, 4728, 7257, 6419)",2e-05
"(5442, 2847, 6419, 4646, 1108, 4728, 59, 7257)",2e-05
"(2654, 2847, 5442, 59, 6419, 5935, 4728, 5809)",2e-05
"(3928, 2847, 6419, 2654, 967, 7257, 1108, 7848)",2e-05
"(4646, 6419, 59, 7257, 5809, 167, 4728, 3267)",2e-05
"(2654, 59, 1108, 6419, 4728, 5576, 4646, 7848)",2e-05
"(6419, 5442, 4728, 4646, 7848, 2654, 59, 1108)",2e-05
"(4646, 4728, 59, 5809, 5442, 6419, 3928, 967)",2e-05
"(7257, 4728, 4646, 5442, 6419, 7848, 59, 2847)",2e-05
"(4728, 2654, 4646, 6419, 2847, 1108, 3928, 59)",2e-05
"(6419, 3928, 4728, 5442, 7848, 7257, 4646, 1108)",2e-05
"(167, 3928, 1108, 2847, 4728, 6419, 6147, 4646)",2e-05
"(1108, 3928, 5442, 59, 4728, 7257, 967, 2847)",2e-05
"(1108, 6419, 4728, 7257, 10439, 7848, 4646, 59)",2e-05
"(1108, 4646, 2654, 3928, 5442, 6419, 7848, 7257)",2e-05
"(1108, 6419, 2654, 4646, 7848, 4728, 7257, 59)",2e-05
"(4728, 1108, 4646, 3928, 5809, 5442, 7257, 7848)",2e-05
"(6419, 11210, 2654, 1108, 3267, 10439, 9570, 5442)",2e-05
"(5442, 6419, 4646, 2847, 7848, 1108, 2654, 3928)",2e-05
"(5442, 6419, 3928, 59, 1108, 2654, 2847, 5809)",2e-05
"(59, 2847, 6419, 3928, 5442, 4728, 167, 1108)",2e-05
"(3928, 2847, 2654, 5442, 11312, 6419, 59, 4728)",2e-05
"(4728, 2847, 3928, 6419, 7848, 11312, 967, 59)",2e-05
"(5442, 1108, 4646, 3928, 2847, 6419, 59, 2654)",2e-05
"(5442, 1108, 59, 6419, 3928, 4646, 7257, 7848)",2e-05
"(2847, 4728, 6419, 2654, 7848, 3928, 167, 59)",2e-05
"(4728, 6147, 7848, 6419, 167, 2654, 1108, 3928)",2e-05
"(6419, 5935, 59, 3928, 2847, 7257, 5442, 1108)",2e-05
"(1108, 3928, 2847, 5442, 7848, 2654, 4728, 5914)",2e-05
"(4646, 2654, 7848, 59, 6419, 1108, 3928, 5809)",2e-05
"(2847, 3928, 1108, 967, 5442, 167, 7848, 59)",2e-05
"(59, 1108, 6419, 4646, 4728, 3928, 5809, 7848)",2e-05
"(4646, 6419, 5442, 59, 2847, 7257, 2654, 7848)",2e-05
"(167, 3928, 4728, 7848, 1108, 6419, 3055, 10439)",2e-05
"(1108, 2847, 4646, 4728, 59, 3928, 3055, 2654)",2e-05
"(6419, 3928, 1108, 7257, 5442, 2847, 4646, 5935)",2e-05
