team,rank,match,redScore,redStdev,redRp,redWinChance,redRpChances,blueScore,blueStdev,blueRp,blueWinChance,blueRpChances
1997,29,59,13.67,8.98,0.75,0.25,"{0: 0.75, 1: 0.0, 2: 0.0, 3: 0.25, 4: 0.0, 5: 0.0, 6: 0.0}",29.83,16.99,2.25,0.75,"{0: 0.25, 1: 0.0, 2: 0.0, 3: 0.75, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,29,60,156.69,49.37,1.2,0.1,"{0: 0.1, 1: 0.8, 2: 0.0, 3: 0.0, 4: 0.1, 5: 0.0, 6: 0.0}",345.95,89.06,4.15,0.9,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.0, 4: 0.45, 5: 0.45, 6: 0.0}"
1997,29,61,148.35,44.18,0.9,0.0,"{0: 0.1, 1: 0.9, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",270.31,35.3,4.05,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.95, 5: 0.05, 6: 0.0}"
1997,29,62,41.62,23.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",283.21,78.79,4.2,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.8, 5: 0.2, 6: 0.0}"
1997,29,63,21.16,14.34,1.05,0.35,"{0: 0.65, 1: 0.0, 2: 0.0, 3: 0.35, 4: 0.0, 5: 0.0, 6: 0.0}",25.88,18.37,1.95,0.65,"{0: 0.35, 1: 0.0, 2: 0.0, 3: 0.65, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,29,64,81.19,37.99,3.35,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.65, 4: 0.35, 5: 0.0, 6: 0.0}",8.94,6.38,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,29,65,17.33,17.72,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",353.76,76.5,4.4,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.6, 5: 0.4, 6: 0.0}"
1997,29,66,205.22,81.57,1.1,0.05,"{0: 0.05, 1: 0.9, 2: 0.0, 3: 0.0, 4: 0.05, 5: 0.0, 6: 0.0}",363.33,104.94,4.2,0.95,"{0: 0.0, 1: 0.05, 2: 0.0, 3: 0.0, 4: 0.6, 5: 0.35, 6: 0.0}"
1997,29,67,248.47,116.64,4.05,0.95,"{0: 0.05, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.7, 5: 0.25, 6: 0.0}",40.28,24.04,0.15,0.05,"{0: 0.95, 1: 0.0, 2: 0.0, 3: 0.05, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,29,68,206.37,68.97,3.95,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.05, 4: 0.95, 5: 0.0, 6: 0.0}",32.84,29.42,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,29,69,243.99,83.0,4.1,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.9, 5: 0.1, 6: 0.0}",80.36,25.54,0.2,0.0,"{0: 0.8, 1: 0.2, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,29,70,16.06,19.96,0.15,0.05,"{0: 0.95, 1: 0.0, 2: 0.0, 3: 0.05, 4: 0.0, 5: 0.0, 6: 0.0}",81.33,37.38,3.15,0.95,"{0: 0.05, 1: 0.0, 2: 0.0, 3: 0.65, 4: 0.3, 5: 0.0, 6: 0.0}"
1997,29,71,10.96,11.35,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",353.01,68.05,4.4,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.6, 5: 0.4, 6: 0.0}"
1997,28,52,116.01,35.28,0.83,0.04167,"{0: 0.2916666666666667, 1: 0.6666666666666666, 2: 0.0, 3: 0.0, 4: 0.041666666666666664, 5: 0.0, 6: 0.0}",189.52,30.79,3.88,0.95833,"{0: 0.0, 1: 0.041666666666666664, 2: 0.0, 3: 0.0, 4: 0.9583333333333334, 5: 0.0, 6: 0.0}"
1997,28,53,160.86,67.35,3.54,0.83333,"{0: 0.0, 1: 0.16666666666666666, 2: 0.0, 3: 0.0, 4: 0.7916666666666666, 5: 0.041666666666666664, 6: 0.0}",88.18,73.5,1.04,0.16667,"{0: 0.4583333333333333, 1: 0.375, 2: 0.0, 3: 0.0, 4: 0.16666666666666666, 5: 0.0, 6: 0.0}"
1997,28,54,28.43,20.65,1.12,0.375,"{0: 0.625, 1: 0.0, 2: 0.0, 3: 0.375, 4: 0.0, 5: 0.0, 6: 0.0}",33.54,40.95,1.96,0.625,"{0: 0.375, 1: 0.0, 2: 0.0, 3: 0.5416666666666666, 4: 0.08333333333333333, 5: 0.0, 6: 0.0}"
1997,28,55,45.83,25.29,0.17,0.04167,"{0: 0.9166666666666666, 1: 0.041666666666666664, 2: 0.0, 3: 0.041666666666666664, 4: 0.0, 5: 0.0, 6: 0.0}",225.35,91.75,3.96,0.95833,"{0: 0.041666666666666664, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.8333333333333334, 5: 0.125, 6: 0.0}"
1997,28,56,175.35,82.09,3.29,0.79167,"{0: 0.08333333333333333, 1: 0.125, 2: 0.0, 3: 0.041666666666666664, 4: 0.7083333333333334, 5: 0.041666666666666664, 6: 0.0}",117.69,64.05,1.21,0.20833,"{0: 0.375, 1: 0.4166666666666667, 2: 0.0, 3: 0.041666666666666664, 4: 0.16666666666666666, 5: 0.0, 6: 0.0}"
1997,28,57,19.75,19.32,1.75,0.58333,"{0: 0.4166666666666667, 1: 0.0, 2: 0.0, 3: 0.5833333333333334, 4: 0.0, 5: 0.0, 6: 0.0}",12.54,9.38,1.25,0.41667,"{0: 0.5833333333333334, 1: 0.0, 2: 0.0, 3: 0.4166666666666667, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,28,58,166.43,51.45,2.83,0.66667,"{0: 0.16666666666666666, 1: 0.16666666666666666, 2: 0.0, 3: 0.0, 4: 0.6666666666666666, 5: 0.0, 6: 0.0}",121.38,73.35,1.67,0.33333,"{0: 0.3333333333333333, 1: 0.3333333333333333, 2: 0.0, 3: 0.0, 4: 0.3333333333333333, 5: 0.0, 6: 0.0}"
1997,28,59,13.95,8.07,0.25,0.08333,"{0: 0.9166666666666666, 1: 0.0, 2: 0.0, 3: 0.08333333333333333, 4: 0.0, 5: 0.0, 6: 0.0}",36.09,17.33,2.75,0.91667,"{0: 0.08333333333333333, 1: 0.0, 2: 0.0, 3: 0.9166666666666666, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,28,60,152.51,79.06,0.79,0.0,"{0: 0.25, 1: 0.7083333333333334, 2: 0.041666666666666664, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",302.83,63.68,4.08,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.9166666666666666, 5: 0.08333333333333333, 6: 0.0}"
1997,28,61,131.82,23.14,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",308.39,57.77,4.12,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.875, 5: 0.125, 6: 0.0}"
1997,28,62,34.06,49.83,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",297.87,82.97,4.12,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.875, 5: 0.125, 6: 0.0}"
1997,28,63,22.71,16.9,1.38,0.45833,"{0: 0.5416666666666666, 1: 0.0, 2: 0.0, 3: 0.4583333333333333, 4: 0.0, 5: 0.0, 6: 0.0}",24.85,24.89,1.62,0.54167,"{0: 0.4583333333333333, 1: 0.0, 2: 0.0, 3: 0.5416666666666666, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,28,64,84.23,38.23,3.21,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.7916666666666666, 4: 0.20833333333333334, 5: 0.0, 6: 0.0}",7.72,6.68,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,28,65,18.9,17.22,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",321.17,88.55,4.33,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.6666666666666666, 5: 0.3333333333333333, 6: 0.0}"
1997,28,66,200.56,65.53,1.0,0.04167,"{0: 0.125, 1: 0.8333333333333334, 2: 0.0, 3: 0.0, 4: 0.041666666666666664, 5: 0.0, 6: 0.0}",386.27,95.04,4.42,0.95833,"{0: 0.0, 1: 0.041666666666666664, 2: 0.0, 3: 0.0, 4: 0.4166666666666667, 5: 0.5416666666666666, 6: 0.0}"
1997,28,67,290.71,102.5,4.21,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.041666666666666664, 4: 0.7083333333333334, 5: 0.25, 6: 0.0}",42.75,12.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,28,68,217.27,48.67,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",38.01,26.29,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,28,69,230.34,47.99,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",79.54,43.15,0.33,0.0,"{0: 0.6666666666666666, 1: 0.3333333333333333, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,28,70,16.17,23.85,0.38,0.125,"{0: 0.875, 1: 0.0, 2: 0.0, 3: 0.125, 4: 0.0, 5: 0.0, 6: 0.0}",81.17,44.88,2.92,0.875,"{0: 0.125, 1: 0.0, 2: 0.0, 3: 0.5833333333333334, 4: 0.2916666666666667, 5: 0.0, 6: 0.0}"
1997,28,71,4.36,8.87,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",339.91,53.59,4.29,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.7083333333333334, 5: 0.2916666666666667, 6: 0.0}"
1997,26,52,89.47,27.56,0.5,0.0,"{0: 0.5, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",215.13,55.69,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,26,53,89.01,42.38,1.5,0.375,"{0: 0.625, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.375, 5: 0.0, 6: 0.0}",109.49,13.34,2.62,0.625,"{0: 0.0, 1: 0.375, 2: 0.0, 3: 0.25, 4: 0.375, 5: 0.0, 6: 0.0}"
1997,26,54,31.08,12.36,1.12,0.375,"{0: 0.625, 1: 0.0, 2: 0.0, 3: 0.375, 4: 0.0, 5: 0.0, 6: 0.0}",52.02,23.29,2.0,0.625,"{0: 0.375, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.125, 5: 0.0, 6: 0.0}"
1997,26,55,56.37,32.61,0.25,0.0,"{0: 0.75, 1: 0.25, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",266.16,79.64,4.12,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.875, 5: 0.125, 6: 0.0}"
1997,26,56,164.39,38.04,3.12,0.75,"{0: 0.125, 1: 0.125, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.0, 6: 0.0}",139.71,57.78,1.62,0.25,"{0: 0.125, 1: 0.625, 2: 0.0, 3: 0.0, 4: 0.25, 5: 0.0, 6: 0.0}"
1997,26,57,16.65,21.44,2.25,0.75,"{0: 0.25, 1: 0.0, 2: 0.0, 3: 0.75, 4: 0.0, 5: 0.0, 6: 0.0}",12.55,5.97,0.75,0.25,"{0: 0.75, 1: 0.0, 2: 0.0, 3: 0.25, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,26,58,134.39,68.74,3.12,0.75,"{0: 0.125, 1: 0.125, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.0, 6: 0.0}",62.0,53.49,1.0,0.25,"{0: 0.625, 1: 0.125, 2: 0.0, 3: 0.125, 4: 0.125, 5: 0.0, 6: 0.0}"
1997,26,59,11.37,4.6,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",45.37,15.45,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,26,60,132.63,71.37,1.12,0.125,"{0: 0.25, 1: 0.625, 2: 0.0, 3: 0.0, 4: 0.125, 5: 0.0, 6: 0.0}",277.72,123.34,3.62,0.875,"{0: 0.125, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.125, 6: 0.0}"
1997,26,61,129.61,20.92,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",271.48,26.61,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,26,62,45.22,17.39,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",261.26,59.17,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,26,63,25.67,25.48,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}",20.27,15.29,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,26,64,77.23,29.19,3.12,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.875, 4: 0.125, 5: 0.0, 6: 0.0}",9.79,4.02,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,26,65,22.09,10.63,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",355.39,80.24,4.75,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.25, 5: 0.75, 6: 0.0}"
1997,26,66,205.7,39.9,1.38,0.125,"{0: 0.0, 1: 0.875, 2: 0.0, 3: 0.0, 4: 0.125, 5: 0.0, 6: 0.0}",334.18,78.67,4.0,0.875,"{0: 0.0, 1: 0.125, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.375, 6: 0.0}"
1997,26,67,288.22,110.23,4.25,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.25, 6: 0.0}",44.76,16.38,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,26,68,167.22,49.71,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",30.66,15.18,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,26,69,256.9,88.87,4.12,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.875, 5: 0.125, 6: 0.0}",69.29,26.49,0.12,0.0,"{0: 0.875, 1: 0.125, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,26,70,5.32,19.58,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",87.86,22.0,3.12,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.875, 4: 0.125, 5: 0.0, 6: 0.0}"
1997,26,71,10.64,12.83,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",395.86,45.55,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.5, 6: 0.0}"
1997,32,52,119.1,26.0,1.91,0.36364,"{0: 0.18181818181818182, 1: 0.45454545454545453, 2: 0.0, 3: 0.0, 4: 0.36363636363636365, 5: 0.0, 6: 0.0}",164.31,47.26,2.91,0.63636,"{0: 0.0, 1: 0.36363636363636365, 2: 0.0, 3: 0.0, 4: 0.6363636363636364, 5: 0.0, 6: 0.0}"
1997,32,53,152.0,30.6,3.36,0.81818,"{0: 0.09090909090909091, 1: 0.09090909090909091, 2: 0.0, 3: 0.0, 4: 0.8181818181818182, 5: 0.0, 6: 0.0}",100.81,41.7,1.0,0.18182,"{0: 0.5454545454545454, 1: 0.2727272727272727, 2: 0.0, 3: 0.0, 4: 0.18181818181818182, 5: 0.0, 6: 0.0}"
1997,32,54,15.47,15.15,1.09,0.36364,"{0: 0.6363636363636364, 1: 0.0, 2: 0.0, 3: 0.36363636363636365, 4: 0.0, 5: 0.0, 6: 0.0}",31.95,24.05,1.91,0.63636,"{0: 0.36363636363636365, 1: 0.0, 2: 0.0, 3: 0.6363636363636364, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,32,55,26.66,18.73,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",211.71,50.89,3.91,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.09090909090909091, 4: 0.9090909090909091, 5: 0.0, 6: 0.0}"
1997,32,56,155.22,31.84,2.82,0.63636,"{0: 0.09090909090909091, 1: 0.2727272727272727, 2: 0.0, 3: 0.0, 4: 0.6363636363636364, 5: 0.0, 6: 0.0}",143.37,59.41,1.91,0.36364,"{0: 0.18181818181818182, 1: 0.45454545454545453, 2: 0.0, 3: 0.0, 4: 0.36363636363636365, 5: 0.0, 6: 0.0}"
1997,32,57,11.42,7.96,1.36,0.45455,"{0: 0.5454545454545454, 1: 0.0, 2: 0.0, 3: 0.45454545454545453, 4: 0.0, 5: 0.0, 6: 0.0}",11.94,4.97,1.64,0.54545,"{0: 0.45454545454545453, 1: 0.0, 2: 0.0, 3: 0.5454545454545454, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,32,58,166.31,92.41,2.73,0.63636,"{0: 0.09090909090909091, 1: 0.2727272727272727, 2: 0.0, 3: 0.18181818181818182, 4: 0.36363636363636365, 5: 0.09090909090909091, 6: 0.0}",123.97,79.06,1.82,0.36364,"{0: 0.2727272727272727, 1: 0.36363636363636365, 2: 0.0, 3: 0.0, 4: 0.36363636363636365, 5: 0.0, 6: 0.0}"
1997,32,59,14.47,11.06,0.27,0.09091,"{0: 0.9090909090909091, 1: 0.0, 2: 0.0, 3: 0.09090909090909091, 4: 0.0, 5: 0.0, 6: 0.0}",35.19,11.97,2.73,0.90909,"{0: 0.09090909090909091, 1: 0.0, 2: 0.0, 3: 0.9090909090909091, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,32,60,139.9,42.23,0.91,0.0,"{0: 0.09090909090909091, 1: 0.9090909090909091, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",305.46,66.7,4.27,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.7272727272727273, 5: 0.2727272727272727, 6: 0.0}"
1997,32,61,93.22,39.17,0.55,0.09091,"{0: 0.7272727272727273, 1: 0.18181818181818182, 2: 0.0, 3: 0.0, 4: 0.09090909090909091, 5: 0.0, 6: 0.0}",299.47,50.4,3.91,0.90909,"{0: 0.0, 1: 0.09090909090909091, 2: 0.0, 3: 0.0, 4: 0.7272727272727273, 5: 0.18181818181818182, 6: 0.0}"
1997,32,62,48.94,24.77,0.27,0.09091,"{0: 0.9090909090909091, 1: 0.0, 2: 0.0, 3: 0.09090909090909091, 4: 0.0, 5: 0.0, 6: 0.0}",268.24,111.05,3.82,0.90909,"{0: 0.09090909090909091, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.7272727272727273, 5: 0.18181818181818182, 6: 0.0}"
1997,32,63,25.19,15.34,1.64,0.54545,"{0: 0.45454545454545453, 1: 0.0, 2: 0.0, 3: 0.5454545454545454, 4: 0.0, 5: 0.0, 6: 0.0}",28.62,10.62,1.36,0.45455,"{0: 0.5454545454545454, 1: 0.0, 2: 0.0, 3: 0.45454545454545453, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,32,64,66.11,33.12,2.82,0.90909,"{0: 0.09090909090909091, 1: 0.0, 2: 0.0, 3: 0.8181818181818182, 4: 0.09090909090909091, 5: 0.0, 6: 0.0}",9.56,4.74,0.27,0.09091,"{0: 0.9090909090909091, 1: 0.0, 2: 0.0, 3: 0.09090909090909091, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,32,65,16.72,8.12,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",329.07,48.66,4.27,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.7272727272727273, 5: 0.2727272727272727, 6: 0.0}"
1997,32,66,212.26,62.6,1.64,0.18182,"{0: 0.0, 1: 0.7272727272727273, 2: 0.09090909090909091, 3: 0.0, 4: 0.18181818181818182, 5: 0.0, 6: 0.0}",334.07,93.14,3.91,0.81818,"{0: 0.0, 1: 0.18181818181818182, 2: 0.0, 3: 0.0, 4: 0.36363636363636365, 5: 0.45454545454545453, 6: 0.0}"
1997,32,67,271.0,120.51,4.18,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.8181818181818182, 5: 0.18181818181818182, 6: 0.0}",54.8,16.95,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,32,68,188.25,76.53,3.64,0.90909,"{0: 0.09090909090909091, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.9090909090909091, 5: 0.0, 6: 0.0}",24.33,20.71,0.27,0.09091,"{0: 0.9090909090909091, 1: 0.0, 2: 0.0, 3: 0.09090909090909091, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,32,69,220.7,80.81,3.64,0.90909,"{0: 0.09090909090909091, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.9090909090909091, 5: 0.0, 6: 0.0}",89.25,24.88,0.64,0.09091,"{0: 0.6363636363636364, 1: 0.2727272727272727, 2: 0.0, 3: 0.0, 4: 0.09090909090909091, 5: 0.0, 6: 0.0}"
1997,32,70,12.75,12.38,0.27,0.09091,"{0: 0.9090909090909091, 1: 0.0, 2: 0.0, 3: 0.09090909090909091, 4: 0.0, 5: 0.0, 6: 0.0}",76.13,27.3,2.82,0.90909,"{0: 0.09090909090909091, 1: 0.0, 2: 0.0, 3: 0.8181818181818182, 4: 0.09090909090909091, 5: 0.0, 6: 0.0}"
1997,32,71,6.84,9.09,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",363.3,50.11,4.64,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.36363636363636365, 5: 0.6363636363636364, 6: 0.0}"
1997,44,52,96.79,4.96,0.5,0.0,"{0: 0.5, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",180.84,5.24,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,44,53,38.23,46.55,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}",77.24,47.93,2.0,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.0, 6: 0.0}"
1997,44,54,16.51,5.61,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",36.77,19.63,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,44,55,41.71,30.94,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",384.48,13.26,5.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 1.0, 6: 0.0}"
1997,44,56,249.05,83.51,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",120.23,29.49,0.5,0.0,"{0: 0.5, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,44,57,7.26,4.4,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",28.77,9.14,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,44,58,114.71,42.13,2.0,0.5,"{0: 0.0, 1: 0.5, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}",92.59,122.48,2.0,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.0, 6: 0.0}"
1997,44,59,12.35,11.04,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",28.17,7.97,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,44,60,131.28,71.51,0.5,0.0,"{0: 0.5, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",261.79,18.64,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,44,61,124.72,9.68,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",202.44,38.3,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,44,62,17.25,1.73,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",317.08,2.91,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
