team,rank,match,redScore,redStdev,redRp,redWinChance,redRpChances,blueScore,blueStdev,blueRp,blueWinChance,blueRpChances
3298,39,60,166.52,70.1,1.15,0.08377,"{0: 0.12042, 1: 0.79058, 2: 0.00524, 3: 0.0, 4: 0.0733, 5: 0.01047, 6: 0.0}",324.4,99.45,4.1,0.91623,"{0: 0.01047, 1: 0.0733, 2: 0.0, 3: 0.0, 4: 0.55497, 5: 0.36126, 6: 0.0}"
3298,39,61,127.18,37.8,0.84,0.00524,"{0: 0.17277, 1: 0.82199, 2: 0.0, 3: 0.0, 4: 0.00524, 5: 0.0, 6: 0.0}",288.47,51.98,4.04,0.99476,"{0: 0.0, 1: 0.00524, 2: 0.0, 3: 0.0, 4: 0.93717, 5: 0.05759, 6: 0.0}"
3298,39,62,43.9,40.29,0.14,0.02094,"{0: 0.91099, 1: 0.06806, 2: 0.0, 3: 0.01571, 4: 0.00524, 5: 0.0, 6: 0.0}",303.14,99.89,4.2,0.97906,"{0: 0.02094, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.69634, 5: 0.28272, 6: 0.0}"
3298,39,63,26.03,21.17,1.76,0.58639,"{0: 0.41361, 1: 0.0, 2: 0.0, 3: 0.58115, 4: 0.00524, 5: 0.0, 6: 0.0}",26.82,27.33,1.27,0.41361,"{0: 0.58639, 1: 0.0, 2: 0.0, 3: 0.3822, 4: 0.03141, 5: 0.0, 6: 0.0}"
3298,39,64,72.68,34.21,3.21,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.78534, 4: 0.21466, 5: 0.0, 6: 0.0}",9.83,7.09,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,39,65,17.47,15.84,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",320.1,84.16,4.3,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.01047, 4: 0.68063, 5: 0.3089, 6: 0.0}"
3298,39,66,212.66,61.26,1.43,0.14136,"{0: 0.01047, 1: 0.83246, 2: 0.01571, 3: 0.0, 4: 0.13613, 5: 0.00524, 6: 0.0}",362.43,124.38,4.07,0.85864,"{0: 0.01571, 1: 0.12565, 2: 0.0, 3: 0.0, 4: 0.35079, 5: 0.50785, 6: 0.0}"
3298,39,67,263.14,125.91,4.02,0.96335,"{0: 0.03665, 1: 0.0, 2: 0.0, 3: 0.06806, 4: 0.66492, 5: 0.23037, 6: 0.0}",45.11,19.84,0.13,0.03665,"{0: 0.94241, 1: 0.02094, 2: 0.0, 3: 0.03665, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,39,68,201.99,65.43,3.86,0.97382,"{0: 0.02618, 1: 0.0, 2: 0.0, 3: 0.05236, 4: 0.90052, 5: 0.02094, 6: 0.0}",35.1,30.73,0.1,0.02618,"{0: 0.94764, 1: 0.02618, 2: 0.0, 3: 0.02618, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,39,69,233.64,82.09,4.03,0.99476,"{0: 0.00524, 1: 0.0, 2: 0.0, 3: 0.00524, 4: 0.93717, 5: 0.05236, 6: 0.0}",81.91,30.27,0.3,0.00524,"{0: 0.70681, 1: 0.28796, 2: 0.0, 3: 0.00524, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,39,70,16.66,20.39,0.53,0.17801,"{0: 0.82199, 1: 0.0, 2: 0.0, 3: 0.17801, 4: 0.0, 5: 0.0, 6: 0.0}",79.87,56.2,2.85,0.82199,"{0: 0.17801, 1: 0.0, 2: 0.0, 3: 0.43979, 4: 0.3822, 5: 0.0, 6: 0.0}"
3298,39,71,10.06,8.68,0.02,0.00524,"{0: 0.99476, 1: 0.0, 2: 0.0, 3: 0.00524, 4: 0.0, 5: 0.0, 6: 0.0}",341.85,63.07,4.33,0.99476,"{0: 0.00524, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.64398, 5: 0.35079, 6: 0.0}"
3298,24,52,118.67,48.11,0.93,0.03704,"{0: 0.18519, 1: 0.77778, 2: 0.0, 3: 0.0, 4: 0.03704, 5: 0.0, 6: 0.0}",193.43,43.1,3.89,0.96296,"{0: 0.0, 1: 0.03704, 2: 0.0, 3: 0.0, 4: 0.96296, 5: 0.0, 6: 0.0}"
3298,24,53,136.34,50.19,2.15,0.48148,"{0: 0.25926, 1: 0.25926, 2: 0.0, 3: 0.03704, 4: 0.44444, 5: 0.0, 6: 0.0}",125.4,51.89,2.33,0.51852,"{0: 0.22222, 1: 0.25926, 2: 0.0, 3: 0.0, 4: 0.51852, 5: 0.0, 6: 0.0}"
3298,24,54,29.44,16.66,2.44,0.81481,"{0: 0.18519, 1: 0.0, 2: 0.0, 3: 0.81481, 4: 0.0, 5: 0.0, 6: 0.0}",14.21,25.73,0.56,0.18519,"{0: 0.81481, 1: 0.0, 2: 0.0, 3: 0.18519, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,24,55,42.79,26.43,0.56,0.18519,"{0: 0.81481, 1: 0.0, 2: 0.0, 3: 0.18519, 4: 0.0, 5: 0.0, 6: 0.0}",176.74,113.67,3.26,0.81481,"{0: 0.18519, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.81481, 5: 0.0, 6: 0.0}"
3298,24,56,193.61,58.89,3.85,0.96296,"{0: 0.03704, 1: 0.0, 2: 0.0, 3: 0.03704, 4: 0.88889, 5: 0.03704, 6: 0.0}",113.7,44.54,0.81,0.03704,"{0: 0.2963, 1: 0.66667, 2: 0.0, 3: 0.0, 4: 0.03704, 5: 0.0, 6: 0.0}"
3298,24,57,11.34,30.29,0.59,0.18519,"{0: 0.81481, 1: 0.0, 2: 0.0, 3: 0.14815, 4: 0.03704, 5: 0.0, 6: 0.0}",17.59,7.72,2.44,0.81481,"{0: 0.18519, 1: 0.0, 2: 0.0, 3: 0.81481, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,24,58,156.81,84.02,2.81,0.66667,"{0: 0.14815, 1: 0.18519, 2: 0.0, 3: 0.03704, 4: 0.62963, 5: 0.0, 6: 0.0}",108.87,84.63,1.59,0.33333,"{0: 0.37037, 1: 0.2963, 2: 0.0, 3: 0.03704, 4: 0.2963, 5: 0.0, 6: 0.0}"
3298,24,59,14.8,8.59,0.89,0.2963,"{0: 0.7037, 1: 0.0, 2: 0.0, 3: 0.2963, 4: 0.0, 5: 0.0, 6: 0.0}",37.79,24.6,2.11,0.7037,"{0: 0.2963, 1: 0.0, 2: 0.0, 3: 0.7037, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,24,60,164.44,65.98,0.93,0.03704,"{0: 0.18519, 1: 0.77778, 2: 0.0, 3: 0.0, 4: 0.03704, 5: 0.0, 6: 0.0}",341.53,145.05,4.22,0.96296,"{0: 0.03704, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.59259, 5: 0.37037, 6: 0.0}"
3298,24,61,125.44,36.52,0.81,0.0,"{0: 0.18519, 1: 0.81481, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",281.57,58.86,4.15,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.85185, 5: 0.14815, 6: 0.0}"
3298,24,62,31.89,30.23,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",313.93,68.48,4.19,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.81481, 5: 0.18519, 6: 0.0}"
3298,24,63,20.87,22.74,1.11,0.37037,"{0: 0.62963, 1: 0.0, 2: 0.0, 3: 0.37037, 4: 0.0, 5: 0.0, 6: 0.0}",35.63,30.36,1.93,0.62963,"{0: 0.37037, 1: 0.0, 2: 0.0, 3: 0.59259, 4: 0.03704, 5: 0.0, 6: 0.0}"
3298,24,64,5.95,48.15,0.59,0.18519,"{0: 0.81481, 1: 0.0, 2: 0.0, 3: 0.14815, 4: 0.03704, 5: 0.0, 6: 0.0}",10.1,9.86,2.44,0.81481,"{0: 0.18519, 1: 0.0, 2: 0.0, 3: 0.81481, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,24,65,20.65,13.65,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",319.81,69.58,4.19,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.81481, 5: 0.18519, 6: 0.0}"
3298,24,66,191.02,59.61,1.04,0.03704,"{0: 0.07407, 1: 0.88889, 2: 0.0, 3: 0.0, 4: 0.03704, 5: 0.0, 6: 0.0}",353.99,78.25,4.37,0.96296,"{0: 0.0, 1: 0.03704, 2: 0.0, 3: 0.0, 4: 0.48148, 5: 0.48148, 6: 0.0}"
3298,24,67,287.18,107.61,4.3,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.03704, 4: 0.62963, 5: 0.33333, 6: 0.0}",42.76,13.25,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,24,68,200.64,69.75,3.81,0.96296,"{0: 0.03704, 1: 0.0, 2: 0.0, 3: 0.03704, 4: 0.92593, 5: 0.0, 6: 0.0}",39.91,33.63,0.11,0.03704,"{0: 0.96296, 1: 0.0, 2: 0.0, 3: 0.03704, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,24,69,218.78,88.19,3.74,0.92593,"{0: 0.07407, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.88889, 5: 0.03704, 6: 0.0}",83.9,32.22,0.33,0.07407,"{0: 0.81481, 1: 0.11111, 2: 0.0, 3: 0.07407, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,24,70,15.02,16.03,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",76.32,25.69,3.19,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.81481, 4: 0.18519, 5: 0.0, 6: 0.0}"
3298,24,71,9.74,9.1,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",364.01,77.23,4.52,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.48148, 5: 0.51852, 6: 0.0}"
3298,31,52,134.9,41.22,2.35,0.51899,"{0: 0.17722, 1: 0.3038, 2: 0.0, 3: 0.02532, 4: 0.49367, 5: 0.0, 6: 0.0}",161.09,51.54,2.34,0.48101,"{0: 0.08861, 1: 0.43038, 2: 0.0, 3: 0.01266, 4: 0.46835, 5: 0.0, 6: 0.0}"
3298,31,53,144.69,42.27,3.3,0.81013,"{0: 0.06329, 1: 0.12658, 2: 0.0, 3: 0.06329, 4: 0.74684, 5: 0.0, 6: 0.0}",110.15,63.08,1.18,0.18987,"{0: 0.40506, 1: 0.40506, 2: 0.0, 3: 0.0, 4: 0.17722, 5: 0.01266, 6: 0.0}"
3298,31,54,21.26,15.51,0.3,0.10127,"{0: 0.89873, 1: 0.0, 2: 0.0, 3: 0.10127, 4: 0.0, 5: 0.0, 6: 0.0}",47.47,30.98,2.77,0.89873,"{0: 0.10127, 1: 0.0, 2: 0.0, 3: 0.82278, 4: 0.07595, 5: 0.0, 6: 0.0}"
3298,31,55,41.06,32.2,0.03,0.0,"{0: 0.97468, 1: 0.02532, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",235.19,81.79,4.03,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.05063, 4: 0.87342, 5: 0.07595, 6: 0.0}"
3298,31,56,151.58,50.5,1.43,0.17722,"{0: 0.10127, 1: 0.72152, 2: 0.0, 3: 0.0, 4: 0.17722, 5: 0.0, 6: 0.0}",172.69,77.23,3.38,0.82278,"{0: 0.10127, 1: 0.07595, 2: 0.0, 3: 0.0, 4: 0.81013, 5: 0.01266, 6: 0.0}"
3298,31,57,28.28,12.24,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",10.8,6.44,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,31,58,185.84,45.97,3.78,0.93671,"{0: 0.0, 1: 0.06329, 2: 0.0, 3: 0.02532, 4: 0.91139, 5: 0.0, 6: 0.0}",113.16,62.6,0.77,0.06329,"{0: 0.41772, 1: 0.51899, 2: 0.0, 3: 0.0, 4: 0.06329, 5: 0.0, 6: 0.0}"
3298,31,59,14.44,9.17,0.27,0.08861,"{0: 0.91139, 1: 0.0, 2: 0.0, 3: 0.08861, 4: 0.0, 5: 0.0, 6: 0.0}",38.06,17.91,2.73,0.91139,"{0: 0.08861, 1: 0.0, 2: 0.0, 3: 0.91139, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,31,60,162.32,72.64,1.11,0.08861,"{0: 0.1519, 1: 0.75949, 2: 0.0, 3: 0.0, 4: 0.08861, 5: 0.0, 6: 0.0}",314.4,112.93,4.03,0.91139,"{0: 0.03797, 1: 0.05063, 2: 0.0, 3: 0.0, 4: 0.58228, 5: 0.32911, 6: 0.0}"
3298,31,61,131.4,32.74,0.99,0.05063,"{0: 0.16456, 1: 0.78481, 2: 0.0, 3: 0.0, 4: 0.05063, 5: 0.0, 6: 0.0}",274.78,68.58,3.9,0.94937,"{0: 0.02532, 1: 0.02532, 2: 0.0, 3: 0.0, 4: 0.87342, 5: 0.07595, 6: 0.0}"
3298,31,62,42.94,30.32,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",323.52,75.93,4.38,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.62025, 5: 0.37975, 6: 0.0}"
3298,31,63,15.69,16.57,0.3,0.10127,"{0: 0.89873, 1: 0.0, 2: 0.0, 3: 0.10127, 4: 0.0, 5: 0.0, 6: 0.0}",46.67,31.28,2.8,0.89873,"{0: 0.10127, 1: 0.0, 2: 0.0, 3: 0.79747, 4: 0.10127, 5: 0.0, 6: 0.0}"
3298,31,64,77.74,38.14,3.28,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.72152, 4: 0.27848, 5: 0.0, 6: 0.0}",9.49,6.41,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,31,65,19.63,16.55,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",301.75,77.72,4.22,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.01266, 4: 0.75949, 5: 0.22785, 6: 0.0}"
3298,31,66,220.25,65.46,1.51,0.16456,"{0: 0.01266, 1: 0.82278, 2: 0.0, 3: 0.0, 4: 0.13924, 5: 0.02532, 6: 0.0}",366.97,133.42,3.96,0.83544,"{0: 0.01266, 1: 0.1519, 2: 0.0, 3: 0.0, 4: 0.36709, 5: 0.46835, 6: 0.0}"
3298,31,67,237.72,178.54,3.63,0.87342,"{0: 0.12658, 1: 0.0, 2: 0.0, 3: 0.05063, 4: 0.63291, 5: 0.18987, 6: 0.0}",45.28,16.16,0.38,0.12658,"{0: 0.87342, 1: 0.0, 2: 0.0, 3: 0.12658, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,31,68,192.19,66.22,3.76,0.93671,"{0: 0.03797, 1: 0.02532, 2: 0.0, 3: 0.02532, 4: 0.89873, 5: 0.01266, 6: 0.0}",31.81,43.45,0.24,0.06329,"{0: 0.93671, 1: 0.0, 2: 0.0, 3: 0.01266, 4: 0.05063, 5: 0.0, 6: 0.0}"
3298,31,69,188.18,89.21,3.03,0.73418,"{0: 0.16456, 1: 0.10127, 2: 0.0, 3: 0.02532, 4: 0.6962, 5: 0.01266, 6: 0.0}",100.36,41.75,1.35,0.26582,"{0: 0.43038, 1: 0.3038, 2: 0.0, 3: 0.01266, 4: 0.25316, 5: 0.0, 6: 0.0}"
3298,31,70,16.19,15.33,0.42,0.13924,"{0: 0.86076, 1: 0.0, 2: 0.0, 3: 0.13924, 4: 0.0, 5: 0.0, 6: 0.0}",76.75,48.09,2.94,0.86076,"{0: 0.13924, 1: 0.0, 2: 0.0, 3: 0.50633, 4: 0.35443, 5: 0.0, 6: 0.0}"
3298,31,71,10.98,8.1,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",341.23,53.73,4.33,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.67089, 5: 0.32911, 6: 0.0}"
3298,21,52,123.39,38.83,1.16,0.12621,"{0: 0.2233, 1: 0.65049, 2: 0.0, 3: 0.0, 4: 0.12621, 5: 0.0, 6: 0.0}",185.49,37.71,3.6,0.87379,"{0: 0.01942, 1: 0.1068, 2: 0.0, 3: 0.0, 4: 0.87379, 5: 0.0, 6: 0.0}"
3298,21,53,133.88,51.53,2.76,0.65049,"{0: 0.14563, 1: 0.20388, 2: 0.0, 3: 0.04854, 4: 0.60194, 5: 0.0, 6: 0.0}",108.22,50.44,1.59,0.34951,"{0: 0.39806, 1: 0.25243, 2: 0.0, 3: 0.05825, 4: 0.29126, 5: 0.0, 6: 0.0}"
3298,21,54,26.3,16.97,1.37,0.45631,"{0: 0.54369, 1: 0.0, 2: 0.0, 3: 0.45631, 4: 0.0, 5: 0.0, 6: 0.0}",30.39,36.65,1.66,0.54369,"{0: 0.45631, 1: 0.0, 2: 0.0, 3: 0.51456, 4: 0.02913, 5: 0.0, 6: 0.0}"
3298,21,55,40.27,32.5,0.05,0.00971,"{0: 0.97087, 1: 0.01942, 2: 0.0, 3: 0.00971, 4: 0.0, 5: 0.0, 6: 0.0}",231.71,78.73,4.0,0.99029,"{0: 0.00971, 1: 0.0, 2: 0.0, 3: 0.02913, 4: 0.8932, 5: 0.06796, 6: 0.0}"
3298,21,56,178.38,61.16,3.08,0.72816,"{0: 0.09709, 1: 0.17476, 2: 0.0, 3: 0.00971, 4: 0.71845, 5: 0.0, 6: 0.0}",133.29,58.88,1.55,0.27184,"{0: 0.23301, 1: 0.49515, 2: 0.0, 3: 0.02913, 4: 0.24272, 5: 0.0, 6: 0.0}"
3298,21,57,25.38,12.42,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",9.91,6.81,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,21,58,179.22,52.97,3.44,0.81553,"{0: 0.00971, 1: 0.17476, 2: 0.0, 3: 0.00971, 4: 0.79612, 5: 0.00971, 6: 0.0}",126.13,74.37,1.24,0.18447,"{0: 0.31068, 1: 0.50485, 2: 0.0, 3: 0.0, 4: 0.18447, 5: 0.0, 6: 0.0}"
3298,21,59,15.85,8.79,0.35,0.1165,"{0: 0.8835, 1: 0.0, 2: 0.0, 3: 0.1165, 4: 0.0, 5: 0.0, 6: 0.0}",37.55,17.93,2.65,0.8835,"{0: 0.1165, 1: 0.0, 2: 0.0, 3: 0.8835, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,21,60,153.62,58.24,0.92,0.01942,"{0: 0.13592, 1: 0.84466, 2: 0.0, 3: 0.0, 4: 0.01942, 5: 0.0, 6: 0.0}",335.13,90.9,4.31,0.98058,"{0: 0.00971, 1: 0.00971, 2: 0.0, 3: 0.0, 4: 0.60194, 5: 0.37864, 6: 0.0}"
3298,21,61,123.89,31.65,0.78,0.00971,"{0: 0.25243, 1: 0.73786, 2: 0.0, 3: 0.0, 4: 0.00971, 5: 0.0, 6: 0.0}",284.77,61.2,4.11,0.99029,"{0: 0.0, 1: 0.00971, 2: 0.0, 3: 0.0, 4: 0.85437, 5: 0.13592, 6: 0.0}"
3298,21,62,43.15,35.04,0.05,0.0,"{0: 0.95146, 1: 0.04854, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",313.73,81.27,4.24,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.75728, 5: 0.24272, 6: 0.0}"
3298,21,63,31.46,19.13,2.48,0.82524,"{0: 0.17476, 1: 0.0, 2: 0.0, 3: 0.82524, 4: 0.0, 5: 0.0, 6: 0.0}",16.13,22.49,0.52,0.17476,"{0: 0.82524, 1: 0.0, 2: 0.0, 3: 0.17476, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,21,64,-9.77,20.42,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",11.85,6.44,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,21,65,19.99,13.79,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",318.07,66.81,4.25,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.74757, 5: 0.25243, 6: 0.0}"
3298,21,66,204.97,76.69,1.43,0.15534,"{0: 0.05825, 1: 0.7767, 2: 0.00971, 3: 0.00971, 4: 0.12621, 5: 0.01942, 6: 0.0}",355.68,131.34,4.06,0.84466,"{0: 0.03883, 1: 0.1165, 2: 0.0, 3: 0.0, 4: 0.28155, 5: 0.56311, 6: 0.0}"
3298,21,67,272.8,106.75,4.11,0.99029,"{0: 0.00971, 1: 0.0, 2: 0.0, 3: 0.00971, 4: 0.82524, 5: 0.15534, 6: 0.0}",43.25,23.87,0.04,0.00971,"{0: 0.98058, 1: 0.00971, 2: 0.0, 3: 0.00971, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,21,68,213.58,63.64,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.01942, 4: 0.96117, 5: 0.01942, 6: 0.0}",29.58,33.54,0.02,0.0,"{0: 0.98058, 1: 0.01942, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,21,69,219.67,71.71,3.89,0.97087,"{0: 0.02913, 1: 0.0, 2: 0.0, 3: 0.01942, 4: 0.92233, 5: 0.02913, 6: 0.0}",82.85,33.61,0.35,0.02913,"{0: 0.72816, 1: 0.24272, 2: 0.0, 3: 0.00971, 4: 0.01942, 5: 0.0, 6: 0.0}"
3298,21,70,15.35,15.05,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",78.96,31.86,3.29,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.70874, 4: 0.29126, 5: 0.0, 6: 0.0}"
3298,21,71,10.92,9.47,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",340.85,66.14,4.33,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.6699, 5: 0.3301, 6: 0.0}"
3298,18,52,113.09,37.99,0.71,0.0,"{0: 0.28571, 1: 0.71429, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",196.6,31.23,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3298,18,53,144.27,34.38,2.9,0.66667,"{0: 0.09524, 1: 0.2381, 2: 0.0, 3: 0.0, 4: 0.66667, 5: 0.0, 6: 0.0}",106.34,48.85,1.71,0.33333,"{0: 0.28571, 1: 0.38095, 2: 0.0, 3: 0.0, 4: 0.33333, 5: 0.0, 6: 0.0}"
3298,18,54,18.04,18.57,1.14,0.38095,"{0: 0.61905, 1: 0.0, 2: 0.0, 3: 0.38095, 4: 0.0, 5: 0.0, 6: 0.0}",34.41,19.03,1.86,0.61905,"{0: 0.38095, 1: 0.0, 2: 0.0, 3: 0.61905, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,18,55,31.36,38.18,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",215.04,84.07,3.86,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.14286, 4: 0.85714, 5: 0.0, 6: 0.0}"
3298,18,56,179.52,103.04,3.24,0.80952,"{0: 0.19048, 1: 0.0, 2: 0.0, 3: 0.04762, 4: 0.71429, 5: 0.04762, 6: 0.0}",118.03,45.46,1.29,0.19048,"{0: 0.28571, 1: 0.52381, 2: 0.0, 3: 0.0, 4: 0.19048, 5: 0.0, 6: 0.0}"
3298,18,57,32.54,24.5,3.05,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.95238, 4: 0.04762, 5: 0.0, 6: 0.0}",9.55,7.42,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,18,58,165.64,46.86,2.38,0.47619,"{0: 0.04762, 1: 0.47619, 2: 0.0, 3: 0.0, 4: 0.47619, 5: 0.0, 6: 0.0}",169.25,60.81,2.52,0.52381,"{0: 0.04762, 1: 0.42857, 2: 0.0, 3: 0.0, 4: 0.52381, 5: 0.0, 6: 0.0}"
3298,18,59,14.62,9.27,0.57,0.19048,"{0: 0.80952, 1: 0.0, 2: 0.0, 3: 0.19048, 4: 0.0, 5: 0.0, 6: 0.0}",40.7,18.15,2.43,0.80952,"{0: 0.19048, 1: 0.0, 2: 0.0, 3: 0.80952, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,18,60,187.66,73.0,2.71,0.57143,"{0: 0.0, 1: 0.42857, 2: 0.0, 3: 0.04762, 4: 0.47619, 5: 0.04762, 6: 0.0}",225.3,134.17,2.24,0.42857,"{0: 0.19048, 1: 0.38095, 2: 0.0, 3: 0.0, 4: 0.28571, 5: 0.14286, 6: 0.0}"
3298,18,61,110.28,38.62,0.62,0.0,"{0: 0.38095, 1: 0.61905, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",284.28,59.08,4.1,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.90476, 5: 0.09524, 6: 0.0}"
3298,18,62,20.97,43.78,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",310.04,68.25,4.24,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.7619, 5: 0.2381, 6: 0.0}"
3298,18,63,22.18,13.62,0.29,0.09524,"{0: 0.90476, 1: 0.0, 2: 0.0, 3: 0.09524, 4: 0.0, 5: 0.0, 6: 0.0}",40.94,24.02,2.71,0.90476,"{0: 0.09524, 1: 0.0, 2: 0.0, 3: 0.90476, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,18,64,-20.2,34.11,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",11.94,8.24,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
